position,RM
minutes,783.0
passes_completed,-0.5129
passes,-0.6292
dribbles_completed,-0.7356
dribbles,-0.8
passes_completed_short,-0.5624
passes_short,-0.4172
passes_completed_medium,-0.3146
passes_medium,-0.5043
passes_completed_long,-0.4991
passes_long,-0.579
passes_total_distance,-0.487
passes_free_kicks,-0.6152
through_balls,-0.6322
passes_pressure,-0.7549
passes_switches,-0.5329
crosses,-0.3775
corner_kicks,-0.5567
passes_intercepted,0.2978
passes_blocked,-0.6908
dispossessed,-0.5044
goals,-0.0652
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0005
shots_on_target,0.0981
sca,-0.0938
gca,-1.0103
xg,0.0999
crosses_into_penalty_area,1.1821
passes_into_final_third,-0.147
passes_into_penalty_area,0.4897
progressive_passes,-0.0693
carry_progressive_distance,-1.3205
assisted_shots,0.2552
fouled,-0.1124
pens_won,-0.2937
tackles,0.3438
interceptions,1.4871
blocks,0.3593
tackles_won,0.5758
dribble_tackles,0.9973
dribbles_vs,2.217
pressures,1.633
pressure_regains,0.8026
clearances,0.0227
errors,-0.376
aerials_won,0.3668
aerials_lost,-0.253
ball_recoveries,0.0987
pens_conceded,-0.3183
fouls,1.4923
cards_yellow_red,-0.1907
