position,AM
passes_completed,-1.1254
passes,-1.1083
dribbles_completed,-0.0218
dribbles,0.3578
passes_completed_short,-0.5432
passes_short,-0.4239
passes_completed_medium,-1.3232
passes_medium,-1.241
passes_completed_long,-1.0032
passes_long,-1.3188
passes_total_distance,-1.1954
passes_free_kicks,-0.3686
through_balls,0.6755
passes_pressure,0.7474
passes_switches,-0.999
crosses,-0.0703
corner_kicks,-0.3813
passes_intercepted,-0.5596
passes_blocked,0.8284
dispossessed,2.9702
goals,1.3911
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.7821
shots_on_target,0.7804
sca,0.5664
gca,0.6316
xg,2.8207
crosses_into_penalty_area,-0.1979
passes_into_final_third,-0.7213
passes_into_penalty_area,-0.1533
progressive_passes,-0.8752
carry_progressive_distance,0.2403
assisted_shots,-0.6002
fouled,1.5762
pens_won,-0.2935
tackles,1.5256
interceptions,-0.8653
blocks,0.2599
tackles_won,1.3906
dribble_tackles,1.494
dribbles_vs,1.0649
pressures,1.4379
pressure_regains,0.013
clearances,-0.3485
errors,-0.3758
aerials_won,1.2773
aerials_lost,1.9314
ball_recoveries,-0.8058
pens_conceded,-0.3182
fouls,0.3463
cards_yellow_red,-0.1906
