position,AM
passes_completed,-1.1259
passes,-0.6748
dribbles_completed,-0.2722
dribbles,0.521
passes_completed_short,-1.0194
passes_short,-0.8344
passes_completed_medium,-1.0341
passes_medium,-0.9881
passes_completed_long,-0.5831
passes_long,0.7746
passes_total_distance,-0.9916
passes_free_kicks,0.3625
through_balls,-0.632
passes_pressure,-0.4111
passes_switches,0.8046
crosses,1.7671
corner_kicks,3.3409
passes_intercepted,0.2053
passes_blocked,-0.1522
dispossessed,0.9088
goals,0.9571
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,3.0006
shots_on_target,2.5658
sca,1.4139
gca,0.2948
xg,1.0056
crosses_into_penalty_area,0.1869
passes_into_final_third,-1.0867
passes_into_penalty_area,0.0685
progressive_passes,-0.366
carry_progressive_distance,-0.0916
assisted_shots,0.7109
fouled,-0.0798
pens_won,-0.2935
tackles,3.2384
interceptions,-1.0237
blocks,1.3378
tackles_won,1.2414
dribble_tackles,1.6691
dribbles_vs,3.8896
pressures,3.4374
pressure_regains,1.3413
clearances,-0.8385
errors,-0.3758
aerials_won,-0.8416
aerials_lost,1.1103
ball_recoveries,0.1412
pens_conceded,-0.3182
fouls,0.3307
cards_yellow_red,-0.1906
