position,RM
passes_completed,-0.5917
passes,-0.1123
dribbles_completed,0.8188
dribbles,0.8764
passes_completed_short,-0.5495
passes_short,-0.2754
passes_completed_medium,-0.7436
passes_medium,-0.4736
passes_completed_long,0.1776
passes_long,0.8343
passes_total_distance,-0.4332
passes_free_kicks,2.3723
through_balls,0.3873
passes_pressure,0.1982
passes_switches,1.6868
crosses,2.0673
corner_kicks,2.174
passes_intercepted,0.84
passes_blocked,0.4447
dispossessed,1.1898
goals,0.9249
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4874
shots_on_target,0.0291
sca,1.4712
gca,-0.3701
xg,0.1426
crosses_into_penalty_area,0.6757
passes_into_final_third,-0.7444
passes_into_penalty_area,0.9418
progressive_passes,0.0625
carry_progressive_distance,1.1382
assisted_shots,0.8771
fouled,1.8335
pens_won,-0.2935
tackles,-0.947
interceptions,-0.434
blocks,0.1367
tackles_won,-0.8296
dribble_tackles,-0.2947
dribbles_vs,0.0573
pressures,-1.1777
pressure_regains,-1.0995
clearances,-0.4955
errors,-0.3758
aerials_won,1.6137
aerials_lost,0.3165
ball_recoveries,-0.2323
pens_conceded,-0.3182
fouls,-1.1123
cards_yellow_red,-0.1906
