position,AM
minutes,-0.5398
passes_completed,0.7167
passes,0.9024
dribbles_completed,0.1082
dribbles,0.5586
passes_completed_short,1.2413
passes_short,1.3032
passes_completed_medium,0.3364
passes_medium,0.6182
passes_completed_long,-0.1208
passes_long,0.0959
passes_total_distance,0.3959
passes_free_kicks,0.2791
through_balls,5.4448
passes_pressure,0.5781
passes_switches,0.705
crosses,0.582
corner_kicks,1.4202
passes_intercepted,1.3014
passes_blocked,0.1023
dispossessed,-0.1667
goals,0.6804
assists,3.1579
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4162
shots_on_target,0.773
sca,1.5009
gca,2.2598
xg,1.8375
crosses_into_penalty_area,-0.4172
passes_into_final_third,0.4013
passes_into_penalty_area,3.4817
progressive_passes,1.6324
carry_progressive_distance,0.6011
assisted_shots,1.7716
fouled,-0.1753
pens_won,-0.2935
tackles,-0.6635
interceptions,-0.3562
blocks,-1.0023
tackles_won,-0.122
dribble_tackles,-1.1129
dribbles_vs,0.3325
pressures,1.0839
pressure_regains,0.805
clearances,-0.9414
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.2
ball_recoveries,-0.4132
pens_conceded,-0.3182
fouls,-1.4488
cards_yellow_red,-0.1906
