position,RM
minutes,-0.7092
passes_completed,0.9632
passes,0.9573
dribbles_completed,0.0524
dribbles,-0.3386
passes_completed_short,1.6769
passes_short,1.6019
passes_completed_medium,0.5884
passes_medium,0.7537
passes_completed_long,-0.4761
passes_long,-0.342
passes_total_distance,0.4148
passes_free_kicks,-0.7907
through_balls,0.7551
passes_pressure,0.9002
passes_switches,-0.7653
crosses,-0.3283
corner_kicks,-0.3707
passes_intercepted,-0.0219
passes_blocked,-0.7217
dispossessed,-0.3069
goals,-0.7238
assists,0.7983
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0951
shots_on_target,0.4107
sca,-0.2493
gca,0.7315
xg,-0.3283
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.4932
passes_into_penalty_area,1.1413
progressive_passes,2.5839
carry_progressive_distance,-1.3008
assisted_shots,-0.2707
fouled,-0.3426
pens_won,-0.2935
tackles,1.2749
interceptions,0.0001
blocks,0.4188
tackles_won,0.5602
dribble_tackles,2.1908
dribbles_vs,2.4003
pressures,0.2173
pressure_regains,0.5752
clearances,-0.308
errors,-0.3758
aerials_won,-0.5458
aerials_lost,0.0962
ball_recoveries,-0.1048
pens_conceded,-0.3182
fouls,2.0766
cards_yellow_red,-0.1906
