position,LM
minutes,655.0
passes_completed,1.5044
passes,1.5749
dribbles_completed,1.6352
dribbles,0.8734
passes_completed_short,1.0288
passes_short,1.0475
passes_completed_medium,1.2822
passes_medium,1.22
passes_completed_long,1.9859
passes_long,1.8324
passes_total_distance,1.7532
passes_free_kicks,1.8963
through_balls,0.3416
passes_pressure,-0.2949
passes_switches,2.7263
crosses,1.0174
corner_kicks,2.4433
passes_intercepted,0.719
passes_blocked,0.341
dispossessed,0.4511
goals,0.8511
assists,1.4323
pens_made,3.0259
pens_att,2.4601
shots_total,-0.0298
shots_on_target,-0.0185
sca,2.2217
gca,0.8236
xg,0.491
crosses_into_penalty_area,1.0933
passes_into_final_third,3.2586
passes_into_penalty_area,1.2708
progressive_passes,1.5526
carry_progressive_distance,0.4865
assisted_shots,2.5514
fouled,0.0055
pens_won,-0.2937
tackles,0.3079
interceptions,-0.2009
blocks,0.0249
tackles_won,0.086
dribble_tackles,1.837
dribbles_vs,1.4201
pressures,0.3769
pressure_regains,0.4427
clearances,-0.7673
errors,-0.376
aerials_won,-0.8606
aerials_lost,-0.8995
ball_recoveries,-0.2049
pens_conceded,-0.3183
fouls,0.1806
cards_yellow_red,-0.1907
