position,DM
minutes,1.6462
passes_completed,0.5828
passes,0.5148
dribbles_completed,0.4263
dribbles,0.029
passes_completed_short,0.4128
passes_short,0.4552
passes_completed_medium,0.5425
passes_medium,0.5322
passes_completed_long,0.4297
passes_long,0.1478
passes_total_distance,0.5444
passes_free_kicks,-0.476
through_balls,-0.0361
passes_pressure,0.7752
passes_switches,0.5196
crosses,-0.7541
corner_kicks,-0.5565
passes_intercepted,0.8038
passes_blocked,-0.6065
dispossessed,-0.106
goals,-0.2418
assists,-0.6026
pens_made,0.2581
pens_att,0.1468
shots_total,0.1743
shots_on_target,0.0535
sca,-0.0924
gca,-0.3553
xg,-0.4075
crosses_into_penalty_area,-0.4043
passes_into_final_third,1.286
passes_into_penalty_area,-0.5184
progressive_passes,0.5561
carry_progressive_distance,-0.3266
assisted_shots,-0.6403
fouled,0.7496
pens_won,0.7034
tackles,0.0719
interceptions,1.8795
blocks,-0.3015
tackles_won,0.2229
dribble_tackles,-0.0456
dribbles_vs,0.1042
pressures,0.0874
pressure_regains,0.3215
clearances,-0.0658
errors,0.0651
aerials_won,0.1116
aerials_lost,-0.3445
ball_recoveries,1.3384
pens_conceded,0.2585
fouls,-0.0354
cards_yellow_red,-0.1906
