position,LM
minutes,-0.7006
passes_completed,-1.1569
passes,-1.1202
dribbles_completed,-1.0325
dribbles,-0.4947
passes_completed_short,-0.7488
passes_short,-0.7953
passes_completed_medium,-1.196
passes_medium,-1.2364
passes_completed_long,-0.7817
passes_long,-0.3861
passes_total_distance,-1.1121
passes_free_kicks,-0.7975
through_balls,-0.632
passes_pressure,-0.8846
passes_switches,0.8437
crosses,0.4311
corner_kicks,1.0663
passes_intercepted,0.8144
passes_blocked,-0.201
dispossessed,-0.1246
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8712
shots_on_target,-0.563
sca,-0.4455
gca,-1.0099
xg,-0.072
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.626
passes_into_penalty_area,-1.0104
progressive_passes,-1.449
carry_progressive_distance,-0.3809
assisted_shots,-0.3039
fouled,-0.125
pens_won,-0.2935
tackles,-0.1698
interceptions,-0.4454
blocks,0.9342
tackles_won,0.1573
dribble_tackles,-0.4313
dribbles_vs,-0.8552
pressures,0.4542
pressure_regains,-0.0258
clearances,-0.5576
errors,-0.3758
aerials_won,-0.7544
aerials_lost,-0.1432
ball_recoveries,0.5717
pens_conceded,-0.3182
fouls,0.4169
cards_yellow_red,-0.1906
