position,AM
minutes,1.4189
passes_completed,0.4019
passes,0.4725
dribbles_completed,-0.2024
dribbles,0.0577
passes_completed_short,0.5353
passes_short,0.4894
passes_completed_medium,0.0782
passes_medium,-0.0069
passes_completed_long,0.532
passes_long,0.861
passes_total_distance,0.4073
passes_free_kicks,1.9096
through_balls,0.0201
passes_pressure,0.9874
passes_switches,2.3015
crosses,0.7048
corner_kicks,2.7188
passes_intercepted,0.138
passes_blocked,0.4186
dispossessed,0.4339
goals,0.8583
assists,0.1511
pens_made,0.3053
pens_att,0.1862
shots_total,1.5312
shots_on_target,1.8471
sca,1.1576
gca,0.8321
xg,0.3157
crosses_into_penalty_area,-0.3622
passes_into_final_third,0.5172
passes_into_penalty_area,-0.4081
progressive_passes,0.3455
carry_progressive_distance,-0.3685
assisted_shots,1.4461
fouled,0.0446
pens_won,-0.2935
tackles,-0.8793
interceptions,-0.6749
blocks,-0.7953
tackles_won,-1.0311
dribble_tackles,-0.4627
dribbles_vs,0.0025
pressures,0.1392
pressure_regains,-0.6284
clearances,-0.9182
errors,-0.3758
aerials_won,-0.6969
aerials_lost,-0.443
ball_recoveries,-0.6689
pens_conceded,-0.3182
fouls,0.1539
cards_yellow_red,-0.1906
