position,LB
passes_completed,0.7646
passes,0.8737
dribbles_completed,0.2138
dribbles,-0.0739
passes_completed_short,1.2056
passes_short,1.0897
passes_completed_medium,0.8428
passes_medium,0.8888
passes_completed_long,-1.0592
passes_long,-0.1
passes_total_distance,0.1648
passes_free_kicks,-0.5022
through_balls,-0.632
passes_pressure,-0.2556
passes_switches,-0.6868
crosses,0.6801
corner_kicks,-0.5565
passes_intercepted,-0.825
passes_blocked,0.0634
dispossessed,-0.1688
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.9637
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.7068
passes_into_final_third,0.8027
passes_into_penalty_area,-0.6189
progressive_passes,0.6231
carry_progressive_distance,1.6056
assisted_shots,-0.4466
fouled,-1.0702
pens_won,-0.2935
tackles,-1.7078
interceptions,-1.1766
blocks,3.1863
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-0.6777
pressures,-1.4469
pressure_regains,-2.0261
clearances,1.3709
errors,-0.3758
aerials_won,0.4142
aerials_lost,-0.8699
ball_recoveries,-0.5509
pens_conceded,-0.3182
fouls,-1.331
cards_yellow_red,-0.1906
