position,RB
passes_completed,1.3123
passes,1.3389
dribbles_completed,-0.2628
dribbles,-0.2624
passes_completed_short,1.6661
passes_short,1.6794
passes_completed_medium,1.0124
passes_medium,1.1167
passes_completed_long,-0.028
passes_long,-0.2176
passes_total_distance,0.8602
passes_free_kicks,-0.6723
through_balls,-0.1212
passes_pressure,0.8954
passes_switches,0.1573
crosses,2.2546
corner_kicks,-0.3881
passes_intercepted,1.48
passes_blocked,0.6627
dispossessed,-0.5444
goals,0.2041
assists,0.9397
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4605
shots_on_target,-0.2951
sca,0.2261
gca,0.6306
xg,-0.1473
crosses_into_penalty_area,1.7549
passes_into_final_third,0.4781
passes_into_penalty_area,1.2351
progressive_passes,1.2305
carry_progressive_distance,1.2968
assisted_shots,0.6445
fouled,-1.2299
pens_won,0.2871
tackles,0.7262
interceptions,-0.1445
blocks,0.6245
tackles_won,0.6229
dribble_tackles,1.1141
dribbles_vs,0.5985
pressures,-0.2711
pressure_regains,0.1143
clearances,-0.171
errors,-0.0628
aerials_won,-0.1178
aerials_lost,-0.7151
ball_recoveries,0.5585
pens_conceded,0.1779
fouls,0.3126
cards_yellow_red,-0.2618
