position,FW
minutes,1.3745
passes_completed,1.1326
passes,1.281
dribbles_completed,4.5177
dribbles,3.8597
passes_completed_short,1.911
passes_short,2.0739
passes_completed_medium,0.4477
passes_medium,0.5699
passes_completed_long,0.2915
passes_long,0.2563
passes_total_distance,0.7339
passes_free_kicks,1.6051
through_balls,2.8556
passes_pressure,1.5439
passes_switches,0.162
crosses,0.1208
corner_kicks,1.0896
passes_intercepted,2.2077
passes_blocked,1.556
dispossessed,1.6089
goals,4.783
assists,2.6113
pens_made,1.9874
pens_att,2.5238
shots_total,4.7526
shots_on_target,5.4623
sca,4.2131
gca,4.6197
xg,4.5474
crosses_into_penalty_area,-0.2702
passes_into_final_third,2.0942
passes_into_penalty_area,4.6296
progressive_passes,3.6799
carry_progressive_distance,2.6564
assisted_shots,2.3071
fouled,1.7552
pens_won,-0.2935
tackles,-1.4414
interceptions,-0.9999
blocks,-1.724
tackles_won,-1.2619
dribble_tackles,-1.3131
dribbles_vs,-1.5034
pressures,-0.7916
pressure_regains,-0.586
clearances,-1.0151
errors,-0.3758
aerials_won,-1.0188
aerials_lost,-1.1082
ball_recoveries,-1.4195
pens_conceded,-0.3182
fouls,-1.247
cards_yellow_red,-0.1906
