position,AM
passes_completed,0.2566
passes,0.4674
dribbles_completed,-0.3612
dribbles,-0.3319
passes_completed_short,-0.0714
passes_short,0.0337
passes_completed_medium,0.0529
passes_medium,0.1037
passes_completed_long,1.0162
passes_long,0.9902
passes_total_distance,0.4991
passes_free_kicks,0.4491
through_balls,1.2238
passes_pressure,0.9528
passes_switches,3.0949
crosses,0.337
corner_kicks,0.8652
passes_intercepted,2.4899
passes_blocked,0.3498
dispossessed,0.7369
goals,1.8739
assists,0.0045
pens_made,3.4641
pens_att,6.0138
shots_total,0.483
shots_on_target,0.1465
sca,0.6466
gca,0.4673
xg,1.6077
crosses_into_penalty_area,0.2964
passes_into_final_third,1.0349
passes_into_penalty_area,0.3648
progressive_passes,0.5325
carry_progressive_distance,-0.2032
assisted_shots,0.9565
fouled,-0.5401
pens_won,-0.3695
tackles,-0.4552
interceptions,-0.2728
blocks,0.3631
tackles_won,-0.0794
dribble_tackles,-0.2474
dribbles_vs,0.2487
pressures,-0.0138
pressure_regains,-0.2352
clearances,-0.4278
errors,-0.5457
aerials_won,-0.5246
aerials_lost,-0.4773
ball_recoveries,-0.0452
pens_conceded,0.7578
fouls,0.1844
cards_yellow_red,-0.2618
