position,CM
minutes,747.0
passes_completed,1.1507
passes,1.0752
dribbles_completed,-0.5784
dribbles,-0.1246
passes_completed_short,0.8872
passes_short,0.9357
passes_completed_medium,1.2448
passes_medium,1.005
passes_completed_long,0.508
passes_long,0.5843
passes_total_distance,1.022
passes_free_kicks,1.679
through_balls,-0.6322
passes_pressure,0.3152
passes_switches,1.0573
crosses,-0.4403
corner_kicks,2.9887
passes_intercepted,-0.4456
passes_blocked,-0.6342
dispossessed,-0.4605
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1911
shots_on_target,-0.4383
sca,0.4711
gca,-1.0103
xg,-0.4583
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.7367
passes_into_penalty_area,0.5763
progressive_passes,1.5713
carry_progressive_distance,0.1841
assisted_shots,0.3348
fouled,-0.3632
pens_won,-0.2937
tackles,-0.6857
interceptions,0.378
blocks,0.1111
tackles_won,-0.5722
dribble_tackles,-0.4807
dribbles_vs,0.294
pressures,0.1086
pressure_regains,-0.3638
clearances,-0.5077
errors,-0.376
aerials_won,-0.2883
aerials_lost,-0.5767
ball_recoveries,0.1582
pens_conceded,2.9869
fouls,-1.2644
cards_yellow_red,-0.1907
