position,WB
passes_completed,0.0709
passes,-0.045
dribbles_completed,1.6315
dribbles,1.6954
passes_completed_short,1.2142
passes_short,1.3012
passes_completed_medium,-0.598
passes_medium,-0.6218
passes_completed_long,-1.048
passes_long,-1.1448
passes_total_distance,-0.5762
passes_free_kicks,-0.8192
through_balls,2.5245
passes_pressure,1.4352
passes_switches,-0.8993
crosses,-0.1942
corner_kicks,-0.4184
passes_intercepted,1.5801
passes_blocked,0.5809
dispossessed,1.1737
goals,0.167
assists,0.6509
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1179
shots_on_target,0.3732
sca,0.907
gca,0.4558
xg,0.0346
crosses_into_penalty_area,-0.6116
passes_into_final_third,-0.1784
passes_into_penalty_area,0.9338
progressive_passes,0.3456
carry_progressive_distance,1.6204
assisted_shots,0.0558
fouled,3.4526
pens_won,0.5137
tackles,-0.18
interceptions,-0.3888
blocks,0.8096
tackles_won,0.1361
dribble_tackles,-0.2345
dribbles_vs,0.3824
pressures,0.9303
pressure_regains,0.7849
clearances,-0.7861
errors,-0.5457
aerials_won,-0.6105
aerials_lost,0.3254
ball_recoveries,-0.4155
pens_conceded,-0.4415
fouls,0.4132
cards_yellow_red,-0.2618
