position,RB
minutes,2085.0
passes_completed,1.1273
passes,1.1741
dribbles_completed,0.0898
dribbles,-0.0392
passes_completed_short,1.3046
passes_short,1.1708
passes_completed_medium,0.9416
passes_medium,1.0658
passes_completed_long,0.3025
passes_long,0.3703
passes_total_distance,0.8525
passes_free_kicks,0.4041
through_balls,-0.3263
passes_pressure,0.1204
passes_switches,-0.4238
crosses,-0.2815
corner_kicks,-0.5567
passes_intercepted,1.0767
passes_blocked,0.5291
dispossessed,-0.5845
goals,-0.4766
assists,-0.0791
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5608
shots_on_target,-0.7115
sca,-0.4882
gca,-0.2422
xg,-0.55
crosses_into_penalty_area,-0.3927
passes_into_final_third,1.6544
passes_into_penalty_area,-0.5654
progressive_passes,1.4278
carry_progressive_distance,0.8759
assisted_shots,-0.5897
fouled,-0.2658
pens_won,-0.2937
tackles,0.1257
interceptions,0.9801
blocks,1.449
tackles_won,-0.1757
dribble_tackles,0.9627
dribbles_vs,0.1083
pressures,-0.118
pressure_regains,0.1939
clearances,1.3239
errors,2.3402
aerials_won,0.9918
aerials_lost,0.242
ball_recoveries,0.5171
pens_conceded,-0.3183
fouls,0.0525
cards_yellow_red,-0.1907
