position,RB
minutes,1530.0
passes_completed,-0.4361
passes,0.2071
dribbles_completed,-0.205
dribbles,-0.271
passes_completed_short,-0.7819
passes_short,-0.7421
passes_completed_medium,-0.1751
passes_medium,0.4533
passes_completed_long,-0.0287
passes_long,0.7816
passes_total_distance,-0.2517
passes_free_kicks,-0.7444
through_balls,-0.6322
passes_pressure,-0.8224
passes_switches,-0.3866
crosses,1.0474
corner_kicks,-0.5567
passes_intercepted,0.3485
passes_blocked,1.6553
dispossessed,-0.3498
goals,-0.724
assists,0.6437
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0252
shots_on_target,-0.7406
sca,-0.3904
gca,0.0365
xg,-0.6798
crosses_into_penalty_area,1.2299
passes_into_final_third,0.2123
passes_into_penalty_area,0.44
progressive_passes,0.7317
carry_progressive_distance,-0.1298
assisted_shots,-0.0439
fouled,0.5602
pens_won,-0.2937
tackles,0.9553
interceptions,-0.6535
blocks,0.423
tackles_won,0.221
dribble_tackles,0.1199
dribbles_vs,-0.451
pressures,-1.4455
pressure_regains,-1.1184
clearances,0.2597
errors,-0.376
aerials_won,-0.1899
aerials_lost,-0.7166
ball_recoveries,0.2991
pens_conceded,1.2954
fouls,-0.7111
cards_yellow_red,-0.1907
