position,RW
passes_completed,-0.4707
passes,-0.4284
dribbles_completed,-0.4825
dribbles,-0.3332
passes_completed_short,-0.3046
passes_short,-0.1517
passes_completed_medium,-0.5122
passes_medium,-0.4731
passes_completed_long,-0.458
passes_long,-0.5502
passes_total_distance,-0.5071
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.4754
passes_switches,0.0818
crosses,0.1905
corner_kicks,-0.5565
passes_intercepted,0.2965
passes_blocked,0.8174
dispossessed,0.1452
goals,0.5926
assists,1.0706
pens_made,-0.2418
pens_att,-0.271
shots_total,2.303
shots_on_target,2.3494
sca,0.371
gca,3.0772
xg,0.7594
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.9081
passes_into_penalty_area,-0.5891
progressive_passes,0.5921
carry_progressive_distance,-0.476
assisted_shots,-0.0756
fouled,-1.0444
pens_won,-0.2935
tackles,-0.6091
interceptions,-0.1961
blocks,-0.545
tackles_won,-0.2291
dribble_tackles,-0.2209
dribbles_vs,0.1885
pressures,-0.2835
pressure_regains,-0.1797
clearances,-1.0151
errors,-0.3758
aerials_won,-0.2121
aerials_lost,-0.6114
ball_recoveries,-0.8647
pens_conceded,-0.3182
fouls,-1.3001
cards_yellow_red,-0.1906
