position,RW
minutes,859.0
passes_completed,-0.3563
passes,-0.3424
dribbles_completed,-0.5495
dribbles,0.578
passes_completed_short,0.1742
passes_short,0.2251
passes_completed_medium,-0.5946
passes_medium,-0.5461
passes_completed_long,-0.5909
passes_long,-0.557
passes_total_distance,-0.5162
passes_free_kicks,-0.2803
through_balls,0.1103
passes_pressure,0.657
passes_switches,-0.2725
crosses,0.7652
corner_kicks,0.5373
passes_intercepted,-0.1385
passes_blocked,0.4288
dispossessed,0.2451
goals,0.477
assists,0.0687
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7666
shots_on_target,0.512
sca,1.0405
gca,-0.0781
xg,0.5392
crosses_into_penalty_area,1.3729
passes_into_final_third,-0.856
passes_into_penalty_area,0.6584
progressive_passes,-0.4468
carry_progressive_distance,0.1682
assisted_shots,1.0121
fouled,0.7414
pens_won,-0.2937
tackles,1.6275
interceptions,0.7725
blocks,-0.7042
tackles_won,1.2785
dribble_tackles,0.2269
dribbles_vs,0.8608
pressures,1.9419
pressure_regains,0.5442
clearances,-0.8263
errors,-0.376
aerials_won,-0.6099
aerials_lost,0.9583
ball_recoveries,-0.9348
pens_conceded,-0.3183
fouls,1.1793
cards_yellow_red,-0.1907
