position,LB
passes_completed,0.9227
passes,0.925
dribbles_completed,-0.023
dribbles,-0.1431
passes_completed_short,1.216
passes_short,1.1952
passes_completed_medium,0.7633
passes_medium,0.8348
passes_completed_long,-0.0687
passes_long,-0.1725
passes_total_distance,0.6143
passes_free_kicks,-0.2387
through_balls,-0.534
passes_pressure,0.7687
passes_switches,-0.032
crosses,0.9168
corner_kicks,-0.4909
passes_intercepted,0.7352
passes_blocked,0.7787
dispossessed,-0.6478
goals,-0.3276
assists,-0.106
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4739
shots_on_target,-0.4525
sca,-0.3662
gca,-0.0875
xg,-0.6623
crosses_into_penalty_area,1.0565
passes_into_final_third,0.3906
passes_into_penalty_area,0.314
progressive_passes,1.0079
carry_progressive_distance,0.413
assisted_shots,-0.3428
fouled,0.7448
pens_won,-0.2935
tackles,-0.054
interceptions,0.1552
blocks,0.9527
tackles_won,0.0257
dribble_tackles,0.3564
dribbles_vs,-0.2003
pressures,-0.5288
pressure_regains,-0.0896
clearances,0.3334
errors,-0.0859
aerials_won,0.4216
aerials_lost,-0.4943
ball_recoveries,0.9856
pens_conceded,0.4402
fouls,-0.3873
cards_yellow_red,-0.1906
