position,CB
minutes,0.929
passes_completed,0.2381
passes,-0.0515
dribbles_completed,-1.051
dribbles,-1.0515
passes_completed_short,-1.0575
passes_short,-1.2
passes_completed_medium,0.6832
passes_medium,0.5354
passes_completed_long,1.6636
passes_long,0.8584
passes_total_distance,0.7862
passes_free_kicks,1.2603
through_balls,-0.632
passes_pressure,-0.9599
passes_switches,0.3372
crosses,-1.0879
corner_kicks,-0.5565
passes_intercepted,-0.9773
passes_blocked,-1.2746
dispossessed,-1.055
goals,-0.2274
assists,-0.5397
pens_made,-0.2418
pens_att,0.3028
shots_total,-0.939
shots_on_target,-0.604
sca,-1.3968
gca,-0.4963
xg,-0.1027
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.9359
passes_into_penalty_area,-1.3074
progressive_passes,-1.3361
carry_progressive_distance,-0.8902
assisted_shots,-1.2707
fouled,-0.1048
pens_won,0.3909
tackles,0.4916
interceptions,0.7171
blocks,0.1908
tackles_won,0.0825
dribble_tackles,-0.4436
dribbles_vs,-0.5124
pressures,-0.6118
pressure_regains,-0.0892
clearances,2.0268
errors,0.8351
aerials_won,1.1004
aerials_lost,0.2323
ball_recoveries,1.8687
pens_conceded,-0.3182
fouls,0.6674
cards_yellow_red,-0.1906
