position,FW
passes_completed,-1.0981
passes,-1.2383
dribbles_completed,-0.3528
dribbles,-0.5405
passes_completed_short,-0.1206
passes_short,0.1868
passes_completed_medium,-1.3893
passes_medium,-1.5389
passes_completed_long,-1.4143
passes_long,-1.5072
passes_total_distance,-1.4866
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,0.2912
passes_switches,-1.4836
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.5686
passes_blocked,-0.7045
dispossessed,0.2666
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2098
shots_on_target,0.3408
sca,-0.3573
gca,-0.1239
xg,0.889
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.8311
passes_into_penalty_area,-0.3317
progressive_passes,-1.158
carry_progressive_distance,-0.9001
assisted_shots,-0.7504
fouled,1.4449
pens_won,5.0912
tackles,-1.0311
interceptions,-1.2351
blocks,0.6088
tackles_won,-0.8531
dribble_tackles,-0.993
dribbles_vs,-0.4312
pressures,0.5421
pressure_regains,0.8308
clearances,-0.4951
errors,-0.5457
aerials_won,1.473
aerials_lost,2.5076
ball_recoveries,-1.5047
pens_conceded,-0.4415
fouls,0.3986
cards_yellow_red,-0.2618
