position,CB
minutes,0.3998
passes_completed,0.3295
passes,0.3437
dribbles_completed,-0.2326
dribbles,-0.3457
passes_completed_short,-0.1062
passes_short,-0.0868
passes_completed_medium,0.419
passes_medium,0.4073
passes_completed_long,1.016
passes_long,0.8189
passes_total_distance,0.5635
passes_free_kicks,0.0666
through_balls,-0.2865
passes_pressure,0.1155
passes_switches,0.6606
crosses,-0.3881
corner_kicks,-0.3242
passes_intercepted,-0.0985
passes_blocked,-0.1242
dispossessed,-0.4869
goals,-0.4721
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3083
shots_on_target,-0.2682
sca,-0.2488
gca,-0.1042
xg,-0.1181
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.4005
passes_into_penalty_area,-0.224
progressive_passes,0.3015
carry_progressive_distance,0.3651
assisted_shots,-0.3993
fouled,0.296
pens_won,-0.3681
tackles,0.5985
interceptions,0.7642
blocks,0.4901
tackles_won,0.3692
dribble_tackles,0.6426
dribbles_vs,0.2573
pressures,0.0201
pressure_regains,0.1027
clearances,1.7921
errors,1.0334
aerials_won,0.6549
aerials_lost,0.7151
ball_recoveries,0.5981
pens_conceded,-0.4889
fouls,-0.0851
cards_yellow_red,-0.3235
