position,LW
passes_completed,-0.2417
passes,0.5478
dribbles_completed,0.5251
dribbles,0.505
passes_completed_short,-0.5487
passes_short,-0.4709
passes_completed_medium,-0.3768
passes_medium,-0.0294
passes_completed_long,1.0535
passes_long,2.4982
passes_total_distance,0.2282
passes_free_kicks,0.1731
through_balls,0.564
passes_pressure,0.8065
passes_switches,3.3958
crosses,4.432
corner_kicks,1.526
passes_intercepted,0.912
passes_blocked,2.323
dispossessed,-0.173
goals,-0.2401
assists,2.612
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1768
shots_on_target,0.2124
sca,0.7856
gca,2.7439
xg,-0.2845
crosses_into_penalty_area,2.1342
passes_into_final_third,1.0118
passes_into_penalty_area,1.4637
progressive_passes,0.8628
carry_progressive_distance,0.0811
assisted_shots,1.6346
fouled,-0.5249
pens_won,-0.2935
tackles,0.2288
interceptions,-0.049
blocks,0.5679
tackles_won,-0.3601
dribble_tackles,-0.5435
dribbles_vs,-0.1861
pressures,-0.6197
pressure_regains,-0.4009
clearances,-0.507
errors,-0.3758
aerials_won,-0.7121
aerials_lost,-1.2396
ball_recoveries,0.547
pens_conceded,-0.3182
fouls,-1.2241
cards_yellow_red,-0.1906
