position,FW
minutes,1083.0
passes_completed,-0.6993
passes,-0.7736
dribbles_completed,-0.2348
dribbles,0.0838
passes_completed_short,-0.392
passes_short,-0.3553
passes_completed_medium,-0.627
passes_medium,-0.6649
passes_completed_long,-0.8466
passes_long,-0.9693
passes_total_distance,-0.7793
passes_free_kicks,-0.8259
through_balls,-0.6322
passes_pressure,-0.6776
passes_switches,-1.3058
crosses,-0.0392
corner_kicks,-0.3989
passes_intercepted,-0.2993
passes_blocked,-0.2883
dispossessed,-0.4745
goals,0.7049
assists,-0.105
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5073
shots_on_target,-0.0104
sca,-0.398
gca,0.0988
xg,0.6016
crosses_into_penalty_area,-0.5568
passes_into_final_third,-0.8116
passes_into_penalty_area,0.5116
progressive_passes,-0.5671
carry_progressive_distance,-1.0742
assisted_shots,-0.3214
fouled,-0.5428
pens_won,-0.2937
tackles,-1.7726
interceptions,-0.9425
blocks,-1.4369
tackles_won,-1.5458
dribble_tackles,-1.4379
dribbles_vs,-1.3864
pressures,0.3596
pressure_regains,-1.0944
clearances,-0.8654
errors,-0.376
aerials_won,-0.5517
aerials_lost,-0.378
ball_recoveries,-1.1715
pens_conceded,-0.3183
fouls,-0.8336
cards_yellow_red,-0.1907
