position,AM
passes_completed,0.017
passes,-0.0228
dribbles_completed,0.6943
dribbles,0.3694
passes_completed_short,-0.0584
passes_short,-0.1032
passes_completed_medium,-0.058
passes_medium,-0.019
passes_completed_long,0.3668
passes_long,0.0075
passes_total_distance,0.0858
passes_free_kicks,0.0148
through_balls,0.9243
passes_pressure,0.1503
passes_switches,0.3698
crosses,-0.1394
corner_kicks,0.1731
passes_intercepted,0.7166
passes_blocked,0.0587
dispossessed,0.2009
goals,0.5348
assists,0.1093
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2157
shots_on_target,0.5863
sca,1.1714
gca,0.9439
xg,1.0814
crosses_into_penalty_area,-0.0737
passes_into_final_third,0.1238
passes_into_penalty_area,1.2682
progressive_passes,1.0388
carry_progressive_distance,0.1991
assisted_shots,0.8126
fouled,0.1154
pens_won,-0.2935
tackles,-0.5388
interceptions,-0.2594
blocks,-0.4517
tackles_won,-0.1076
dribble_tackles,-1.1465
dribbles_vs,-0.2936
pressures,0.5108
pressure_regains,0.8541
clearances,-0.6845
errors,-0.3758
aerials_won,-0.6947
aerials_lost,0.3839
ball_recoveries,-0.2769
pens_conceded,-0.3182
fouls,-0.7993
cards_yellow_red,-0.1906
