position,CB
minutes,2084.0
passes_completed,0.3951
passes,0.1988
dribbles_completed,-1.0044
dribbles,-1.0038
passes_completed_short,-0.7731
passes_short,-0.9404
passes_completed_medium,1.1836
passes_medium,1.0074
passes_completed_long,0.6776
passes_long,0.558
passes_total_distance,0.74
passes_free_kicks,1.1691
through_balls,-0.3261
passes_pressure,-0.6902
passes_switches,0.5019
crosses,-0.9578
corner_kicks,-0.5567
passes_intercepted,-0.643
passes_blocked,-0.7306
dispossessed,-1.0728
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.199
shots_on_target,-1.029
sca,-1.4683
gca,-1.0103
xg,-0.8291
crosses_into_penalty_area,-0.698
passes_into_final_third,-0.1442
passes_into_penalty_area,-1.1054
progressive_passes,-0.7853
carry_progressive_distance,0.1863
assisted_shots,-1.2096
fouled,-1.199
pens_won,-0.2937
tackles,-0.2312
interceptions,0.2589
blocks,0.3645
tackles_won,-0.4014
dribble_tackles,-0.0655
dribbles_vs,-0.9571
pressures,-0.9253
pressure_regains,-0.9102
clearances,1.3511
errors,0.5299
aerials_won,-0.746
aerials_lost,-0.8342
ball_recoveries,-0.3149
pens_conceded,-0.3183
fouls,0.1234
cards_yellow_red,-0.1907
