position,LW
minutes,659.0
passes_completed,-0.7383
passes,-0.5067
dribbles_completed,0.2629
dribbles,0.3054
passes_completed_short,-0.6721
passes_short,-0.3122
passes_completed_medium,-0.4739
passes_medium,-0.3385
passes_completed_long,-0.797
passes_long,-0.655
passes_total_distance,-0.7155
passes_free_kicks,-0.8609
through_balls,0.3357
passes_pressure,0.8295
passes_switches,-0.2245
crosses,1.4549
corner_kicks,-0.5567
passes_intercepted,1.3437
passes_blocked,0.9257
dispossessed,-0.0239
goals,0.0587
assists,0.3237
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6835
shots_on_target,-0.0246
sca,0.4259
gca,-0.4027
xg,1.562
crosses_into_penalty_area,1.5646
passes_into_final_third,-0.7895
passes_into_penalty_area,0.1872
progressive_passes,0.13
carry_progressive_distance,0.9747
assisted_shots,1.1543
fouled,0.9183
pens_won,-0.2937
tackles,-0.191
interceptions,0.0759
blocks,1.5135
tackles_won,0.0743
dribble_tackles,0.3705
dribbles_vs,0.2755
pressures,1.296
pressure_regains,0.781
clearances,-0.851
errors,-0.376
aerials_won,-0.0375
aerials_lost,1.0845
ball_recoveries,-0.0724
pens_conceded,-0.3183
fouls,1.7155
cards_yellow_red,-0.1907
