position,FW
minutes,466.0
passes_completed,-0.283
passes,-0.4935
dribbles_completed,-0.178
dribbles,-0.3514
passes_completed_short,-0.1519
passes_short,-0.1545
passes_completed_medium,-0.1632
passes_medium,-0.3609
passes_completed_long,-0.6999
passes_long,-0.9517
passes_total_distance,-0.4072
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.362
passes_switches,-0.981
crosses,-0.9766
corner_kicks,-0.5567
passes_intercepted,1.3114
passes_blocked,-0.7376
dispossessed,-0.3221
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5199
shots_on_target,-1.029
sca,-0.1122
gca,-1.0103
xg,-0.6136
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3244
passes_into_penalty_area,-0.4018
progressive_passes,0.2936
carry_progressive_distance,-0.8986
assisted_shots,-0.2861
fouled,-0.6218
pens_won,-0.2937
tackles,-0.1403
interceptions,1.1895
blocks,1.2923
tackles_won,0.5279
dribble_tackles,0.0965
dribbles_vs,0.2982
pressures,1.6693
pressure_regains,0.782
clearances,-0.8992
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7258
ball_recoveries,0.1377
pens_conceded,-0.3183
fouls,2.0216
cards_yellow_red,-0.1907
