position,CM
minutes,3677.0
passes_completed,0.0039
passes,-0.0429
dribbles_completed,-0.0823
dribbles,-0.0569
passes_completed_short,0.224
passes_short,0.2473
passes_completed_medium,-0.051
passes_medium,-0.0892
passes_completed_long,-0.3348
passes_long,-0.3794
passes_total_distance,-0.1626
passes_free_kicks,-0.5888
through_balls,-0.2853
passes_pressure,0.2976
passes_switches,-0.4509
crosses,-0.4092
corner_kicks,-0.3708
passes_intercepted,-0.0791
passes_blocked,0.0641
dispossessed,0.1917
goals,0.3983
assists,0.21
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4737
shots_on_target,0.891
sca,0.1676
gca,0.2964
xg,0.2344
crosses_into_penalty_area,-0.0716
passes_into_final_third,0.5039
passes_into_penalty_area,0.1467
progressive_passes,0.7028
carry_progressive_distance,0.7242
assisted_shots,-0.0246
fouled,-0.4088
pens_won,-0.2937
tackles,0.2038
interceptions,-0.5627
blocks,0.1114
tackles_won,0.2182
dribble_tackles,0.1826
dribbles_vs,0.3297
pressures,1.0082
pressure_regains,0.7044
clearances,-0.5291
errors,-0.376
aerials_won,-0.0286
aerials_lost,-0.1071
ball_recoveries,0.1539
pens_conceded,-0.3183
fouls,0.2148
cards_yellow_red,-0.1907
