position,AM
minutes,-0.09
passes_completed,-0.8043
passes,-0.5784
dribbles_completed,0.7224
dribbles,0.5648
passes_completed_short,-0.3317
passes_short,-0.13
passes_completed_medium,-0.9462
passes_medium,-0.8746
passes_completed_long,-0.8482
passes_long,-0.4755
passes_total_distance,-0.9232
passes_free_kicks,0.2836
through_balls,-0.1964
passes_pressure,-1.1553
passes_switches,-0.341
crosses,0.2331
corner_kicks,1.5437
passes_intercepted,2.0324
passes_blocked,0.1987
dispossessed,0.533
goals,0.6852
assists,-0.2783
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4555
shots_on_target,1.5324
sca,0.4154
gca,-0.4631
xg,0.3456
crosses_into_penalty_area,-0.6331
passes_into_final_third,-0.2699
passes_into_penalty_area,-0.5386
progressive_passes,-0.0488
carry_progressive_distance,-0.3221
assisted_shots,0.4584
fouled,-0.7516
pens_won,-0.2935
tackles,-0.5136
interceptions,0.5477
blocks,-0.9011
tackles_won,-0.546
dribble_tackles,-0.6236
dribbles_vs,-0.1654
pressures,1.0233
pressure_regains,0.1724
clearances,-0.7561
errors,-0.3758
aerials_won,-0.8894
aerials_lost,-0.9442
ball_recoveries,-0.0912
pens_conceded,-0.3182
fouls,0.8423
cards_yellow_red,-0.1906
