position,RB
minutes,-0.741
passes_completed,-0.473
passes,-0.5052
dribbles_completed,-0.5347
dribbles,-0.5436
passes_completed_short,-0.4234
passes_short,-0.4473
passes_completed_medium,-0.426
passes_medium,-0.4402
passes_completed_long,-0.5298
passes_long,-0.5193
passes_total_distance,-0.5028
passes_free_kicks,-0.5052
through_balls,-0.5
passes_pressure,-0.6779
passes_switches,-0.5982
crosses,-0.1149
corner_kicks,-0.2996
passes_intercepted,-0.6148
passes_blocked,-0.3235
dispossessed,-0.5109
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.5775
sca,-0.4688
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.4185
passes_into_penalty_area,-0.3459
progressive_passes,-0.3391
carry_progressive_distance,-0.545
assisted_shots,-0.3993
fouled,-0.5929
pens_won,-0.3681
tackles,-0.437
interceptions,-0.5892
blocks,-0.5098
tackles_won,-0.5134
dribble_tackles,-0.4269
dribbles_vs,-0.62
pressures,-0.5762
pressure_regains,-0.577
clearances,-0.4359
errors,-0.5331
aerials_won,-0.5662
aerials_lost,-0.5739
ball_recoveries,-0.5787
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,-0.3235
