position,DM
minutes,3861.0
passes_completed,1.4148
passes,1.443
dribbles_completed,0.3249
dribbles,0.0907
passes_completed_short,0.8899
passes_short,0.9922
passes_completed_medium,1.3867
passes_medium,1.4156
passes_completed_long,1.4092
passes_long,1.0565
passes_total_distance,1.4974
passes_free_kicks,1.5634
through_balls,-0.1366
passes_pressure,1.1971
passes_switches,1.0272
crosses,-0.8283
corner_kicks,-0.5124
passes_intercepted,0.9837
passes_blocked,-0.0959
dispossessed,-0.307
goals,-0.4568
assists,-0.5845
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2526
shots_on_target,-0.7433
sca,0.4388
gca,-0.6992
xg,-0.5059
crosses_into_penalty_area,-0.5209
passes_into_final_third,1.9741
passes_into_penalty_area,0.2232
progressive_passes,1.7218
carry_progressive_distance,-0.3501
assisted_shots,0.4792
fouled,-0.3742
pens_won,-0.2937
tackles,0.9556
interceptions,1.7745
blocks,1.2767
tackles_won,0.9356
dribble_tackles,0.4758
dribbles_vs,1.1245
pressures,0.4338
pressure_regains,0.7778
clearances,0.2899
errors,0.113
aerials_won,-0.363
aerials_lost,-0.0926
ball_recoveries,1.4658
pens_conceded,-0.3183
fouls,0.4091
cards_yellow_red,1.7793
