position,LW
passes_completed,0.7243
passes,0.691
dribbles_completed,-0.4033
dribbles,0.2793
passes_completed_short,0.7579
passes_short,0.7951
passes_completed_medium,0.399
passes_medium,0.4212
passes_completed_long,0.7532
passes_long,0.6152
passes_total_distance,0.6818
passes_free_kicks,3.1677
through_balls,-0.632
passes_pressure,0.4959
passes_switches,1.5939
crosses,0.7471
corner_kicks,1.6102
passes_intercepted,0.5209
passes_blocked,-0.7539
dispossessed,-0.2663
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.343
shots_on_target,0.8364
sca,0.7902
gca,0.1183
xg,-0.3441
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0167
passes_into_penalty_area,0.6757
progressive_passes,0.8683
carry_progressive_distance,0.0855
assisted_shots,1.1546
fouled,-0.2942
pens_won,-0.2935
tackles,-1.0678
interceptions,-0.046
blocks,-0.3569
tackles_won,-0.5051
dribble_tackles,-1.4373
dribbles_vs,1.01
pressures,0.5023
pressure_regains,0.4359
clearances,-1.0151
errors,-0.3758
aerials_won,-0.8815
aerials_lost,-0.2733
ball_recoveries,0.1842
pens_conceded,-0.3182
fouls,0.4204
cards_yellow_red,-0.1906
