position,RW
passes_completed,-0.9432
passes,-0.7915
dribbles_completed,0.3586
dribbles,0.4322
passes_completed_short,-0.6633
passes_short,-0.3716
passes_completed_medium,-1.0317
passes_medium,-1.0814
passes_completed_long,-0.4398
passes_long,-0.1567
passes_total_distance,-0.8922
passes_free_kicks,0.0687
through_balls,-0.632
passes_pressure,-1.1211
passes_switches,0.5854
crosses,1.6954
corner_kicks,0.5713
passes_intercepted,-0.6192
passes_blocked,1.2185
dispossessed,0.3784
goals,0.0329
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0348
shots_on_target,0.5894
sca,0.3563
gca,-0.4226
xg,1.0062
crosses_into_penalty_area,0.0835
passes_into_final_third,-1.2214
passes_into_penalty_area,-0.4816
progressive_passes,-1.3808
carry_progressive_distance,0.5358
assisted_shots,0.6905
fouled,-0.5947
pens_won,-0.2935
tackles,-0.8746
interceptions,-0.8088
blocks,-1.5201
tackles_won,-0.4505
dribble_tackles,-0.3885
dribbles_vs,-1.1957
pressures,-0.2913
pressure_regains,-0.2938
clearances,-0.8561
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.1901
ball_recoveries,-1.225
pens_conceded,-0.3182
fouls,-1.1888
cards_yellow_red,-0.1906
