position,WB
minutes,561.0
passes_completed,-0.5446
passes,-0.4946
dribbles_completed,1.41
dribbles,1.1234
passes_completed_short,-0.3817
passes_short,-0.3864
passes_completed_medium,-0.3753
passes_medium,-0.376
passes_completed_long,-0.7258
passes_long,-0.4488
passes_total_distance,-0.6097
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.2928
passes_switches,-0.8792
crosses,0.7166
corner_kicks,-0.5567
passes_intercepted,0.3986
passes_blocked,0.4765
dispossessed,0.5823
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5279
shots_on_target,0.5441
sca,-0.3774
gca,-1.0103
xg,0.1463
crosses_into_penalty_area,-0.2833
passes_into_final_third,-0.3482
passes_into_penalty_area,-0.3044
progressive_passes,-0.2076
carry_progressive_distance,0.8868
assisted_shots,-0.474
fouled,-0.5818
pens_won,-0.2937
tackles,-0.8299
interceptions,0.3753
blocks,1.4319
tackles_won,-1.2753
dribble_tackles,-1.013
dribbles_vs,-0.6522
pressures,0.4699
pressure_regains,0.2647
clearances,0.0472
errors,2.989
aerials_won,-0.8143
aerials_lost,-0.6611
ball_recoveries,-0.2111
pens_conceded,-0.3183
fouls,-0.4859
cards_yellow_red,-0.1907
