position,LW
minutes,-0.7228
passes_completed,-1.0186
passes,-1.1566
dribbles_completed,1.4768
dribbles,1.1001
passes_completed_short,-0.3208
passes_short,-0.2913
passes_completed_medium,-1.1336
passes_medium,-1.2353
passes_completed_long,-1.3877
passes_long,-1.5734
passes_total_distance,-1.2569
passes_free_kicks,-1.0216
through_balls,0.8248
passes_pressure,1.1015
passes_switches,-0.9538
crosses,-0.966
corner_kicks,-0.1662
passes_intercepted,-0.4115
passes_blocked,-0.3643
dispossessed,2.075
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1843
shots_on_target,-0.0208
sca,-0.1775
gca,-0.0955
xg,0.4384
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.744
passes_into_penalty_area,-0.6645
progressive_passes,-0.4767
carry_progressive_distance,-0.2392
assisted_shots,-1.0999
fouled,0.2794
pens_won,-0.2935
tackles,0.9512
interceptions,0.5122
blocks,0.881
tackles_won,0.3211
dribble_tackles,0.1957
dribbles_vs,0.2033
pressures,1.3577
pressure_regains,1.4239
clearances,-0.6438
errors,-0.3758
aerials_won,0.5184
aerials_lost,2.3034
ball_recoveries,0.7867
pens_conceded,-0.3182
fouls,0.2863
cards_yellow_red,-0.1906
