position,RW
passes_completed,-0.046
passes,-0.1878
dribbles_completed,-0.2717
dribbles,0.607
passes_completed_short,0.5782
passes_short,0.6817
passes_completed_medium,-0.2853
passes_medium,-0.3353
passes_completed_long,-0.5827
passes_long,-0.8118
passes_total_distance,-0.2498
passes_free_kicks,-0.8733
through_balls,-0.632
passes_pressure,-0.5324
passes_switches,-0.9901
crosses,0.0053
corner_kicks,-0.3177
passes_intercepted,-0.9727
passes_blocked,-0.7632
dispossessed,0.4356
goals,0.7177
assists,0.2372
pens_made,-0.2418
pens_att,-0.271
shots_total,1.1878
shots_on_target,0.5126
sca,0.2597
gca,0.6683
xg,1.0968
crosses_into_penalty_area,0.4839
passes_into_final_third,-0.9323
passes_into_penalty_area,1.6423
progressive_passes,0.4408
carry_progressive_distance,0.1402
assisted_shots,0.4109
fouled,-0.1358
pens_won,-0.2935
tackles,-1.0754
interceptions,0.2036
blocks,-1.7572
tackles_won,-1.3958
dribble_tackles,-0.7713
dribbles_vs,-1.2326
pressures,-0.5188
pressure_regains,-1.2424
clearances,-0.9394
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.674
ball_recoveries,-0.5288
pens_conceded,-0.3182
fouls,-1.2294
cards_yellow_red,-0.1906
