position,CB
minutes,-0.0471
passes_completed,-0.2361
passes,-0.2552
dribbles_completed,-0.5599
dribbles,-0.6046
passes_completed_short,-0.4275
passes_short,-0.4289
passes_completed_medium,-0.0837
passes_medium,-0.1275
passes_completed_long,-0.0968
passes_long,-0.0788
passes_total_distance,-0.1778
passes_free_kicks,-0.0441
through_balls,-0.5
passes_pressure,-0.4062
passes_switches,-0.0691
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.4957
passes_blocked,-0.5976
dispossessed,-0.6311
goals,0.0551
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3867
shots_on_target,-0.3198
sca,-0.565
gca,-0.4198
xg,-0.2483
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3719
passes_into_penalty_area,-0.5898
progressive_passes,-0.469
carry_progressive_distance,-0.2987
assisted_shots,-0.6196
fouled,-0.1104
pens_won,-0.3681
tackles,0.222
interceptions,0.0519
blocks,0.1922
tackles_won,0.2809
dribble_tackles,0.3752
dribbles_vs,-0.1813
pressures,-0.4314
pressure_regains,-0.3715
clearances,0.7859
errors,0.2502
aerials_won,0.0074
aerials_lost,-0.2413
ball_recoveries,0.0601
pens_conceded,-0.4889
fouls,0.0224
cards_yellow_red,-0.3235
