position,LB
minutes,2450.0
passes_completed,2.3657
passes,2.3726
dribbles_completed,-0.0277
dribbles,-0.1723
passes_completed_short,2.3295
passes_short,2.2576
passes_completed_medium,2.3938
passes_medium,2.5256
passes_completed_long,0.4927
passes_long,0.4152
passes_total_distance,1.9239
passes_free_kicks,-0.1118
through_balls,-0.6322
passes_pressure,0.407
passes_switches,0.2579
crosses,2.3788
corner_kicks,-0.5567
passes_intercepted,0.8117
passes_blocked,1.2449
dispossessed,-0.2925
goals,-0.724
assists,0.996
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5987
shots_on_target,-0.6688
sca,-0.0101
gca,0.624
xg,-0.7591
crosses_into_penalty_area,3.1773
passes_into_final_third,0.8053
passes_into_penalty_area,2.369
progressive_passes,2.5568
carry_progressive_distance,0.8576
assisted_shots,0.2927
fouled,-1.4674
pens_won,-0.2937
tackles,-0.3169
interceptions,-0.2549
blocks,-0.099
tackles_won,-0.1661
dribble_tackles,0.3132
dribbles_vs,0.1006
pressures,-1.1374
pressure_regains,-1.0379
clearances,0.356
errors,2.706
aerials_won,-0.2128
aerials_lost,-0.3354
ball_recoveries,0.16
pens_conceded,-0.3183
fouls,-0.379
cards_yellow_red,-0.1907
