position,LM
passes_completed,0.5993
passes,0.774
dribbles_completed,1.2014
dribbles,0.825
passes_completed_short,1.2044
passes_short,1.2742
passes_completed_medium,0.245
passes_medium,0.5076
passes_completed_long,-0.3849
passes_long,-0.4251
passes_total_distance,0.1554
passes_free_kicks,-0.839
through_balls,0.4002
passes_pressure,2.0896
passes_switches,-0.1348
crosses,1.9814
corner_kicks,0.2316
passes_intercepted,1.2014
passes_blocked,1.1828
dispossessed,-0.0399
goals,0.0136
assists,1.0267
pens_made,-0.2739
pens_att,1.2122
shots_total,0.5185
shots_on_target,-0.3921
sca,1.0236
gca,2.0921
xg,0.4861
crosses_into_penalty_area,1.9669
passes_into_final_third,0.3613
passes_into_penalty_area,1.9617
progressive_passes,0.9667
carry_progressive_distance,1.5322
assisted_shots,1.0518
fouled,-0.5527
pens_won,1.4656
tackles,0.337
interceptions,-0.0455
blocks,-0.037
tackles_won,0.2596
dribble_tackles,0.9372
dribbles_vs,-0.0257
pressures,0.0668
pressure_regains,-0.3119
clearances,-0.3403
errors,-0.5457
aerials_won,-0.3072
aerials_lost,-0.4011
ball_recoveries,0.3317
pens_conceded,-0.4415
fouls,0.1634
cards_yellow_red,-0.2618
