position,CM
minutes,1010.0
passes_completed,-1.0253
passes,-1.1101
dribbles_completed,-1.0459
dribbles,-1.0257
passes_completed_short,-0.8421
passes_short,-0.9929
passes_completed_medium,-0.9637
passes_medium,-0.9435
passes_completed_long,-0.668
passes_long,-0.6575
passes_total_distance,-0.9345
passes_free_kicks,-0.9169
through_balls,-0.0007
passes_pressure,-0.5763
passes_switches,-0.1539
crosses,0.4075
corner_kicks,-0.4721
passes_intercepted,-1.2311
passes_blocked,-0.3044
dispossessed,-0.6082
goals,-0.2133
assists,-0.0569
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3947
shots_on_target,-0.3737
sca,-0.3054
gca,-1.0103
xg,-0.3149
crosses_into_penalty_area,1.0404
passes_into_final_third,-0.3703
passes_into_penalty_area,0.225
progressive_passes,-0.2879
carry_progressive_distance,-0.9791
assisted_shots,-0.4998
fouled,0.1406
pens_won,-0.2937
tackles,-0.0706
interceptions,-0.3332
blocks,-0.25
tackles_won,0.0336
dribble_tackles,-0.7299
dribbles_vs,-0.5058
pressures,0.0069
pressure_regains,-0.2039
clearances,-0.1033
errors,-0.376
aerials_won,-0.7785
aerials_lost,-0.3094
ball_recoveries,-0.5232
pens_conceded,-0.3183
fouls,-0.1687
cards_yellow_red,-0.1907
