position,WB
minutes,491.0
passes_completed,1.3349
passes,1.4033
dribbles_completed,-1.0403
dribbles,-0.8946
passes_completed_short,1.7291
passes_short,1.9312
passes_completed_medium,1.0547
passes_medium,0.9417
passes_completed_long,0.2503
passes_long,0.4479
passes_total_distance,0.9803
passes_free_kicks,0.7082
through_balls,-0.6322
passes_pressure,0.1087
passes_switches,-0.2167
crosses,2.3414
corner_kicks,-0.5567
passes_intercepted,1.15
passes_blocked,0.2753
dispossessed,-1.0001
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5615
shots_on_target,-0.5796
sca,-0.6379
gca,-1.0103
xg,-0.496
crosses_into_penalty_area,0.446
passes_into_final_third,0.1711
passes_into_penalty_area,1.2721
progressive_passes,0.8788
carry_progressive_distance,-0.4506
assisted_shots,0.4472
fouled,-0.675
pens_won,-0.2937
tackles,-0.2334
interceptions,-0.871
blocks,-0.3341
tackles_won,-0.5542
dribble_tackles,-0.9525
dribbles_vs,0.1826
pressures,-1.1408
pressure_regains,-1.3304
clearances,0.0883
errors,3.4687
aerials_won,0.1543
aerials_lost,-0.7565
ball_recoveries,-0.0199
pens_conceded,-0.3183
fouls,2.1115
cards_yellow_red,-0.1907
