position,WB
minutes,-0.6452
passes_completed,0.4984
passes,0.515
dribbles_completed,-0.3622
dribbles,-0.5097
passes_completed_short,1.2122
passes_short,1.1381
passes_completed_medium,0.2105
passes_medium,0.2808
passes_completed_long,-0.5563
passes_long,-0.4144
passes_total_distance,0.1672
passes_free_kicks,-0.4566
through_balls,0.4994
passes_pressure,-0.0387
passes_switches,-0.3683
crosses,0.7078
corner_kicks,-0.5565
passes_intercepted,1.5106
passes_blocked,0.4656
dispossessed,0.5728
goals,-0.7238
assists,0.5089
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9981
shots_on_target,-1.0285
sca,-0.6421
gca,-0.2998
xg,-0.7761
crosses_into_penalty_area,0.2788
passes_into_final_third,-0.6475
passes_into_penalty_area,-0.0592
progressive_passes,-0.1137
carry_progressive_distance,0.1665
assisted_shots,-0.2488
fouled,0.2764
pens_won,-0.2935
tackles,0.6769
interceptions,-0.3017
blocks,1.1629
tackles_won,1.235
dribble_tackles,-0.1691
dribbles_vs,-0.4703
pressures,0.2626
pressure_regains,1.2976
clearances,0.1384
errors,-0.3758
aerials_won,-0.9761
aerials_lost,1.824
ball_recoveries,-0.1074
pens_conceded,4.061
fouls,-0.2343
cards_yellow_red,-0.1906
