position,RW
passes_completed,-0.7181
passes,-0.7722
dribbles_completed,2.4087
dribbles,1.9964
passes_completed_short,-0.641
passes_short,-0.6575
passes_completed_medium,-0.5363
passes_medium,-0.5767
passes_completed_long,-0.775
passes_long,-0.9927
passes_total_distance,-0.7553
passes_free_kicks,-0.6664
through_balls,-0.632
passes_pressure,0.1014
passes_switches,-0.4266
crosses,1.0997
corner_kicks,-0.2706
passes_intercepted,-0.4453
passes_blocked,2.0911
dispossessed,2.5044
goals,1.0021
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6857
shots_on_target,1.1857
sca,0.3978
gca,0.3297
xg,1.1645
crosses_into_penalty_area,0.7472
passes_into_final_third,-1.0723
passes_into_penalty_area,0.3407
progressive_passes,-1.0927
carry_progressive_distance,1.6381
assisted_shots,-0.5302
fouled,1.7938
pens_won,-0.2935
tackles,-1.0774
interceptions,-0.3776
blocks,0.4898
tackles_won,-0.7825
dribble_tackles,-0.6399
dribbles_vs,0.1523
pressures,-0.0154
pressure_regains,-0.1263
clearances,-0.5618
errors,-0.3758
aerials_won,-0.2275
aerials_lost,-0.2323
ball_recoveries,0.0048
pens_conceded,-0.3182
fouls,-0.3372
cards_yellow_red,-0.1906
