position,LW
passes_completed,-1.2578
passes,-1.1473
dribbles_completed,-0.4299
dribbles,-0.0956
passes_completed_short,-0.7917
passes_short,-0.6422
passes_completed_medium,-1.1969
passes_medium,-1.0018
passes_completed_long,-1.0681
passes_long,-0.9167
passes_total_distance,-1.3126
passes_free_kicks,-0.9704
through_balls,-0.2208
passes_pressure,-0.8248
passes_switches,-0.2141
crosses,1.6267
corner_kicks,-0.2486
passes_intercepted,-0.1689
passes_blocked,1.035
dispossessed,-0.0511
goals,0.6121
assists,0.2623
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2867
shots_on_target,0.4797
sca,0.679
gca,0.6341
xg,0.6469
crosses_into_penalty_area,0.4199
passes_into_final_third,-0.8065
passes_into_penalty_area,0.0283
progressive_passes,-0.6882
carry_progressive_distance,-0.101
assisted_shots,0.2456
fouled,-0.3786
pens_won,-0.3695
tackles,-0.4661
interceptions,-0.4181
blocks,-0.0287
tackles_won,-0.3089
dribble_tackles,-0.6073
dribbles_vs,-0.0328
pressures,0.256
pressure_regains,-0.3166
clearances,-0.385
errors,-0.5457
aerials_won,-0.9924
aerials_lost,-0.7234
ball_recoveries,-0.7173
pens_conceded,-0.4415
fouls,-0.7294
cards_yellow_red,-0.2618
