position,DM
passes_completed,-0.0273
passes,-0.1421
dribbles_completed,0.3187
dribbles,-0.1423
passes_completed_short,-0.074
passes_short,-0.124
passes_completed_medium,-0.0587
passes_medium,-0.0805
passes_completed_long,0.1739
passes_long,-0.1219
passes_total_distance,0.0312
passes_free_kicks,-0.0999
through_balls,-0.632
passes_pressure,0.7487
passes_switches,-0.7143
crosses,-1.0549
corner_kicks,-0.5565
passes_intercepted,-0.1403
passes_blocked,-0.5817
dispossessed,0.1328
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9228
shots_on_target,-0.9089
sca,-0.965
gca,-0.7927
xg,-0.7855
crosses_into_penalty_area,-0.6777
passes_into_final_third,0.3791
passes_into_penalty_area,-1.002
progressive_passes,-0.0862
carry_progressive_distance,-0.3934
assisted_shots,-1.1847
fouled,0.6443
pens_won,-0.2935
tackles,0.5744
interceptions,0.0987
blocks,-0.5849
tackles_won,0.555
dribble_tackles,-0.0151
dribbles_vs,0.554
pressures,0.043
pressure_regains,0.7279
clearances,0.2197
errors,-0.3758
aerials_won,1.4678
aerials_lost,1.2091
ball_recoveries,1.7911
pens_conceded,1.0212
fouls,0.0909
cards_yellow_red,-0.1906
