position,LM
minutes,-0.6996
passes_completed,-0.6998
passes,-0.7149
dribbles_completed,-0.3081
dribbles,-0.3609
passes_completed_short,-0.6659
passes_short,-0.6791
passes_completed_medium,-0.6846
passes_medium,-0.7092
passes_completed_long,-0.5624
passes_long,-0.5415
passes_total_distance,-0.6796
passes_free_kicks,-0.5605
through_balls,0.5675
passes_pressure,-0.7481
passes_switches,-0.3975
crosses,-0.2606
corner_kicks,0.1423
passes_intercepted,-0.8134
passes_blocked,-0.3983
dispossessed,-0.5831
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1318
shots_on_target,-0.1651
sca,-0.3313
gca,-0.2094
xg,-0.2049
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.5674
passes_into_penalty_area,-0.3154
progressive_passes,-0.5556
carry_progressive_distance,-0.6057
assisted_shots,-0.2616
fouled,-0.5421
pens_won,-0.3681
tackles,-0.4181
interceptions,-0.518
blocks,-0.6162
tackles_won,-0.4546
dribble_tackles,-0.4804
dribbles_vs,-0.4483
pressures,-0.5416
pressure_regains,-0.5849
clearances,-0.4975
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.6363
ball_recoveries,-0.7095
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
