position,FW
passes_completed,0.0722
passes,-0.0781
dribbles_completed,1.6767
dribbles,0.8855
passes_completed_short,0.5344
passes_short,0.5576
passes_completed_medium,-0.4049
passes_medium,-0.3788
passes_completed_long,0.2805
passes_long,-0.3538
passes_total_distance,-0.0303
passes_free_kicks,-0.3968
through_balls,-0.632
passes_pressure,-0.0089
passes_switches,-0.5433
crosses,-0.6987
corner_kicks,-0.3051
passes_intercepted,0.6258
passes_blocked,0.4546
dispossessed,-0.2157
goals,0.794
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4963
shots_on_target,-0.3795
sca,2.6169
gca,0.1681
xg,0.2507
crosses_into_penalty_area,0.0862
passes_into_final_third,1.1333
passes_into_penalty_area,0.7632
progressive_passes,1.3368
carry_progressive_distance,0.1582
assisted_shots,2.7883
fouled,0.482
pens_won,-0.2935
tackles,-0.0878
interceptions,-1.0832
blocks,-1.5177
tackles_won,0.4797
dribble_tackles,-0.736
dribbles_vs,-1.3491
pressures,0.8757
pressure_regains,0.2352
clearances,-1.0151
errors,5.1783
aerials_won,-1.1368
aerials_lost,-0.2268
ball_recoveries,-0.0629
pens_conceded,-0.3182
fouls,-1.1863
cards_yellow_red,-0.1906
