position,RW
minutes,2561.0
passes_completed,-0.7745
passes,-0.6348
dribbles_completed,1.2366
dribbles,1.4464
passes_completed_short,-0.3022
passes_short,-0.1058
passes_completed_medium,-0.8371
passes_medium,-0.8721
passes_completed_long,-1.0165
passes_long,-0.7545
passes_total_distance,-0.9252
passes_free_kicks,-0.8976
through_balls,-0.6322
passes_pressure,0.4308
passes_switches,-0.1525
crosses,1.038
corner_kicks,-0.3899
passes_intercepted,0.6136
passes_blocked,1.5205
dispossessed,1.4089
goals,-0.3212
assists,0.074
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1859
shots_on_target,0.6939
sca,0.345
gca,0.0841
xg,0.0179
crosses_into_penalty_area,0.268
passes_into_final_third,-0.5496
passes_into_penalty_area,0.2859
progressive_passes,-0.3016
carry_progressive_distance,1.5283
assisted_shots,0.1186
fouled,-0.146
pens_won,-0.2937
tackles,0.5267
interceptions,-0.3148
blocks,-0.1966
tackles_won,0.3761
dribble_tackles,0.1442
dribbles_vs,0.5066
pressures,1.3619
pressure_regains,0.3812
clearances,-0.8674
errors,-0.376
aerials_won,-0.8543
aerials_lost,-0.4515
ball_recoveries,-0.4998
pens_conceded,-0.3183
fouls,0.4026
cards_yellow_red,-0.1907
