position,RB
passes_completed,-0.2907
passes,0.0797
dribbles_completed,-0.956
dribbles,-0.9423
passes_completed_short,-0.3467
passes_short,-0.4143
passes_completed_medium,-0.226
passes_medium,0.0695
passes_completed_long,-0.0595
passes_long,0.8582
passes_total_distance,-0.1883
passes_free_kicks,-0.1742
through_balls,-0.0664
passes_pressure,-0.2895
passes_switches,-0.5181
crosses,-0.1153
corner_kicks,-0.5565
passes_intercepted,-0.9217
passes_blocked,-0.03
dispossessed,-0.9854
goals,-0.7238
assists,-0.6112
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8296
shots_on_target,-0.6373
sca,-0.8203
gca,-0.9212
xg,-0.8764
crosses_into_penalty_area,0.2786
passes_into_final_third,0.5017
passes_into_penalty_area,0.0341
progressive_passes,-0.0502
carry_progressive_distance,-1.1256
assisted_shots,-0.7934
fouled,-0.5059
pens_won,-0.2935
tackles,0.5346
interceptions,0.8243
blocks,0.8798
tackles_won,0.5017
dribble_tackles,0.4645
dribbles_vs,-0.1892
pressures,-0.7145
pressure_regains,-0.7326
clearances,1.5677
errors,0.0426
aerials_won,0.4696
aerials_lost,-0.0007
ball_recoveries,0.8871
pens_conceded,0.2291
fouls,0.5084
cards_yellow_red,-0.1906
