position,FW
passes_completed,-0.2533
passes,-0.2234
dribbles_completed,0.5313
dribbles,0.5297
passes_completed_short,0.4459
passes_short,0.5329
passes_completed_medium,-0.6466
passes_medium,-0.5669
passes_completed_long,-0.4973
passes_long,-0.4702
passes_total_distance,-0.4728
passes_free_kicks,-0.9764
through_balls,0.2268
passes_pressure,-0.0325
passes_switches,1.1408
crosses,2.1449
corner_kicks,-0.4808
passes_intercepted,-0.1409
passes_blocked,0.3309
dispossessed,0.2592
goals,2.58
assists,0.627
pens_made,0.9434
pens_att,0.7205
shots_total,2.5351
shots_on_target,2.7379
sca,0.8375
gca,1.4995
xg,2.4121
crosses_into_penalty_area,2.0095
passes_into_final_third,-0.4851
passes_into_penalty_area,1.7409
progressive_passes,0.0559
carry_progressive_distance,0.5101
assisted_shots,0.7222
fouled,-0.3268
pens_won,0.8725
tackles,-0.9033
interceptions,-0.9457
blocks,-0.3444
tackles_won,-0.866
dribble_tackles,-0.9818
dribbles_vs,-0.5547
pressures,-0.4236
pressure_regains,-0.5706
clearances,-0.7268
errors,-0.5457
aerials_won,0.0885
aerials_lost,-0.1752
ball_recoveries,-1.7107
pens_conceded,-0.4415
fouls,-0.1779
cards_yellow_red,0.8175
