position,LM
minutes,493.0
passes_completed,-0.7305
passes,-0.4876
dribbles_completed,0.5686
dribbles,0.3403
passes_completed_short,-0.9758
passes_short,-0.9645
passes_completed_medium,-0.6005
passes_medium,-0.5682
passes_completed_long,0.0453
passes_long,0.8564
passes_total_distance,-0.5073
passes_free_kicks,-0.1604
through_balls,0.6616
passes_pressure,0.0194
passes_switches,1.1473
crosses,2.1767
corner_kicks,-0.2101
passes_intercepted,0.2819
passes_blocked,-1.0659
dispossessed,-0.3819
goals,-0.724
assists,2.1564
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2066
shots_on_target,-0.5815
sca,0.0981
gca,1.4262
xg,-0.4976
crosses_into_penalty_area,0.4407
passes_into_final_third,-0.06
passes_into_penalty_area,-0.1659
progressive_passes,-0.5374
carry_progressive_distance,-0.3848
assisted_shots,-0.0847
fouled,1.7884
pens_won,-0.2937
tackles,0.4078
interceptions,-0.8741
blocks,0.2317
tackles_won,-0.2401
dribble_tackles,0.4959
dribbles_vs,1.4618
pressures,1.2672
pressure_regains,0.4608
clearances,-0.5758
errors,-0.376
aerials_won,-0.2185
aerials_lost,0.7587
ball_recoveries,-0.2978
pens_conceded,-0.3183
fouls,1.5032
cards_yellow_red,-0.1907
