position,LM
passes_completed,0.3962
passes,0.8335
dribbles_completed,0.2669
dribbles,0.0885
passes_completed_short,0.0973
passes_short,0.1889
passes_completed_medium,0.6164
passes_medium,0.9998
passes_completed_long,0.2509
passes_long,1.0028
passes_total_distance,0.4384
passes_free_kicks,1.4633
through_balls,0.8606
passes_pressure,-0.335
passes_switches,0.2976
crosses,1.6437
corner_kicks,1.7425
passes_intercepted,0.6113
passes_blocked,1.978
dispossessed,-0.5802
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5568
shots_on_target,-0.7704
sca,1.2256
gca,-0.5415
xg,-0.5125
crosses_into_penalty_area,1.3843
passes_into_final_third,0.0522
passes_into_penalty_area,0.8334
progressive_passes,1.182
carry_progressive_distance,0.6144
assisted_shots,1.9321
fouled,1.4657
pens_won,-0.2935
tackles,0.5244
interceptions,-0.0956
blocks,-0.3639
tackles_won,0.0058
dribble_tackles,-0.6007
dribbles_vs,-0.9813
pressures,-0.5293
pressure_regains,0.0096
clearances,-0.5079
errors,-0.3758
aerials_won,-0.8188
aerials_lost,-0.3426
ball_recoveries,-0.0415
pens_conceded,2.5705
fouls,-0.3386
cards_yellow_red,-0.1906
