position,AM
minutes,501.0
passes_completed,0.358
passes,0.3818
dribbles_completed,0.3416
dribbles,0.4363
passes_completed_short,0.2446
passes_short,0.2877
passes_completed_medium,0.4557
passes_medium,0.5276
passes_completed_long,0.02
passes_long,-0.0087
passes_total_distance,0.2362
passes_free_kicks,-0.3861
through_balls,0.6409
passes_pressure,1.546
passes_switches,0.337
crosses,-0.6914
corner_kicks,-0.3861
passes_intercepted,2.7745
passes_blocked,-0.2919
dispossessed,1.4314
goals,0.3056
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0078
shots_on_target,0.2921
sca,-0.3673
gca,-0.2111
xg,0.1414
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.8971
passes_into_penalty_area,-0.7461
progressive_passes,0.8202
carry_progressive_distance,0.2391
assisted_shots,-0.6216
fouled,2.7045
pens_won,3.9662
tackles,-0.0554
interceptions,-0.135
blocks,1.3202
tackles_won,0.6769
dribble_tackles,0.4651
dribbles_vs,-0.0716
pressures,2.8993
pressure_regains,0.9968
clearances,-0.1501
errors,-0.376
aerials_won,0.1285
aerials_lost,0.5387
ball_recoveries,0.1832
pens_conceded,-0.3183
fouls,1.4466
cards_yellow_red,-0.1907
