position,GK
minutes,2.1001
passes_completed,0.3464
passes,0.8555
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.5561
passes_short,-0.6037
passes_completed_medium,0.1476
passes_medium,0.0184
passes_completed_long,2.8411
passes_long,4.3793
passes_total_distance,1.5302
passes_free_kicks,4.5112
through_balls,-0.5
passes_pressure,0.2382
passes_switches,0.5147
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.456
passes_blocked,-0.6225
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.6613
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.3254
passes_into_penalty_area,-0.6507
progressive_passes,-0.7807
carry_progressive_distance,0.1238
assisted_shots,-0.6747
fouled,-0.5421
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.8029
blocks,-0.8502
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7535
pressures,-0.8851
pressure_regains,-0.9168
clearances,-0.5386
errors,4.1665
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,0.6055
pens_conceded,-0.4889
fouls,-0.8915
cards_yellow_red,-0.3235
