position,FW
minutes,0.1798
passes_completed,-0.7509
passes,-0.7979
dribbles_completed,0.4267
dribbles,0.6239
passes_completed_short,-0.026
passes_short,0.1467
passes_completed_medium,-0.942
passes_medium,-1.043
passes_completed_long,-1.1432
passes_long,-1.1973
passes_total_distance,-0.9861
passes_free_kicks,-0.7983
through_balls,2.3857
passes_pressure,-0.6754
passes_switches,-1.0395
crosses,-0.4331
corner_kicks,0.3417
passes_intercepted,0.1392
passes_blocked,0.4834
dispossessed,2.3871
goals,4.6996
assists,1.8845
pens_made,3.1337
pens_att,2.5502
shots_total,2.1622
shots_on_target,3.4943
sca,1.7368
gca,2.9891
xg,4.3779
crosses_into_penalty_area,-0.5157
passes_into_final_third,-0.727
passes_into_penalty_area,1.2082
progressive_passes,0.0347
carry_progressive_distance,-0.0372
assisted_shots,1.5267
fouled,-0.2585
pens_won,4.194
tackles,-1.2964
interceptions,-1.1422
blocks,-1.3834
tackles_won,-1.1737
dribble_tackles,-1.4373
dribbles_vs,-1.5267
pressures,0.044
pressure_regains,0.3673
clearances,-0.9866
errors,-0.3758
aerials_won,-0.8987
aerials_lost,-0.3442
ball_recoveries,-0.9916
pens_conceded,-0.3182
fouls,-1.1245
cards_yellow_red,-0.1906
