position,CM
minutes,1526.0
passes_completed,0.1123
passes,-0.1452
dribbles_completed,1.1628
dribbles,0.89
passes_completed_short,0.5405
passes_short,0.4958
passes_completed_medium,0.0065
passes_medium,-0.1541
passes_completed_long,-0.6423
passes_long,-0.9359
passes_total_distance,-0.1698
passes_free_kicks,0.0218
through_balls,-0.6322
passes_pressure,0.5146
passes_switches,-0.8262
crosses,-0.8441
corner_kicks,-0.5007
passes_intercepted,0.0778
passes_blocked,-0.3156
dispossessed,0.7877
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1524
shots_on_target,-0.1615
sca,-0.1957
gca,-0.7479
xg,-0.5521
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3979
passes_into_penalty_area,-0.8468
progressive_passes,0.0207
carry_progressive_distance,0.2611
assisted_shots,-0.3792
fouled,1.2835
pens_won,-0.2937
tackles,0.6837
interceptions,-0.1576
blocks,0.523
tackles_won,0.4327
dribble_tackles,0.5926
dribbles_vs,-0.031
pressures,1.2227
pressure_regains,1.2479
clearances,-0.0211
errors,-0.376
aerials_won,-0.1874
aerials_lost,-0.7763
ball_recoveries,-0.573
pens_conceded,-0.3183
fouls,-0.421
cards_yellow_red,-0.1907
