position,CM
minutes,-0.3365
passes_completed,1.2178
passes,1.0533
dribbles_completed,-0.0306
dribbles,-0.2932
passes_completed_short,1.3289
passes_short,1.2577
passes_completed_medium,0.8337
passes_medium,0.7383
passes_completed_long,0.9668
passes_long,0.4863
passes_total_distance,1.1151
passes_free_kicks,-0.8221
through_balls,-0.0328
passes_pressure,0.39
passes_switches,0.2357
crosses,-0.8566
corner_kicks,-0.1552
passes_intercepted,0.9172
passes_blocked,-0.5071
dispossessed,0.4034
goals,-0.2392
assists,1.9404
pens_made,-0.2418
pens_att,-0.271
shots_total,1.343
shots_on_target,0.2148
sca,0.6531
gca,2.3749
xg,0.2633
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.224
passes_into_penalty_area,1.3367
progressive_passes,1.7352
carry_progressive_distance,0.984
assisted_shots,0.5475
fouled,-0.8655
pens_won,-0.2935
tackles,-0.1673
interceptions,0.6611
blocks,-1.0213
tackles_won,-0.0616
dribble_tackles,0.1298
dribbles_vs,0.7118
pressures,0.5749
pressure_regains,0.6024
clearances,-0.5061
errors,-0.3758
aerials_won,-0.9666
aerials_lost,-0.6246
ball_recoveries,0.492
pens_conceded,-0.3182
fouls,2.3371
cards_yellow_red,-0.1906
