position,RM
passes_completed,-0.186
passes,-0.4062
dribbles_completed,0.5301
dribbles,0.5028
passes_completed_short,-0.0734
passes_short,-0.2302
passes_completed_medium,-0.3481
passes_medium,-0.5189
passes_completed_long,-0.1211
passes_long,-0.3276
passes_total_distance,-0.254
passes_free_kicks,0.6382
through_balls,0.0802
passes_pressure,0.5037
passes_switches,-0.1027
crosses,-0.0581
corner_kicks,0.0158
passes_intercepted,-0.4438
passes_blocked,-0.2511
dispossessed,0.7462
goals,0.4281
assists,0.0346
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2565
shots_on_target,-0.2896
sca,0.8483
gca,0.3312
xg,-0.0966
crosses_into_penalty_area,0.5712
passes_into_final_third,0.2833
passes_into_penalty_area,0.264
progressive_passes,0.0677
carry_progressive_distance,0.4452
assisted_shots,1.0583
fouled,0.915
pens_won,-0.2935
tackles,0.2914
interceptions,-0.3762
blocks,0.0191
tackles_won,0.4487
dribble_tackles,0.1593
dribbles_vs,-0.0816
pressures,1.0231
pressure_regains,0.9319
clearances,-0.4706
errors,-0.3758
aerials_won,0.4815
aerials_lost,-0.3877
ball_recoveries,0.3739
pens_conceded,-0.3182
fouls,1.6988
cards_yellow_red,-0.1906
