position,CB
passes_completed,0.5151
passes,0.2246
dribbles_completed,-0.8415
dribbles,-0.9193
passes_completed_short,-0.1526
passes_short,-0.3726
passes_completed_medium,1.2308
passes_medium,1.0982
passes_completed_long,-0.1727
passes_long,-0.3334
passes_total_distance,0.5078
passes_free_kicks,-0.3404
through_balls,-0.7252
passes_pressure,0.0355
passes_switches,-1.0142
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-0.8569
passes_blocked,-0.7964
dispossessed,-1.1041
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.1586
shots_on_target,-0.9871
sca,-1.1906
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.2455
passes_into_penalty_area,-1.0653
progressive_passes,0.022
carry_progressive_distance,-0.4457
assisted_shots,-1.1464
fouled,-1.0225
pens_won,-0.3695
tackles,-0.5493
interceptions,0.1554
blocks,-0.1227
tackles_won,-0.6622
dribble_tackles,-0.3534
dribbles_vs,-0.5803
pressures,-0.7786
pressure_regains,-0.4382
clearances,1.3177
errors,-0.5457
aerials_won,0.2624
aerials_lost,0.2204
ball_recoveries,0.8571
pens_conceded,-0.4415
fouls,-1.1472
cards_yellow_red,-0.2618
