position,LM
minutes,-0.0401
passes_completed,-1.0656
passes,-0.9161
dribbles_completed,0.6195
dribbles,0.9422
passes_completed_short,-0.7576
passes_short,-0.4523
passes_completed_medium,-0.9159
passes_medium,-0.9084
passes_completed_long,-1.0735
passes_long,-0.9909
passes_total_distance,-1.0362
passes_free_kicks,-0.9529
through_balls,-0.632
passes_pressure,0.2753
passes_switches,-0.5833
crosses,0.8818
corner_kicks,-0.5012
passes_intercepted,-0.3554
passes_blocked,2.3856
dispossessed,-0.1622
goals,0.6114
assists,1.0968
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8788
shots_on_target,0.9699
sca,0.164
gca,1.3218
xg,0.3226
crosses_into_penalty_area,2.0334
passes_into_final_third,-0.5908
passes_into_penalty_area,0.3319
progressive_passes,-0.6393
carry_progressive_distance,0.562
assisted_shots,0.3613
fouled,-0.7995
pens_won,1.0874
tackles,0.0995
interceptions,0.1897
blocks,0.213
tackles_won,-0.3081
dribble_tackles,-0.2036
dribbles_vs,0.6985
pressures,1.1427
pressure_regains,1.1583
clearances,-0.8047
errors,-0.3758
aerials_won,-0.2575
aerials_lost,-0.3592
ball_recoveries,-0.1989
pens_conceded,-0.3182
fouls,0.3138
cards_yellow_red,-0.1906
