position,CM
minutes,1123.0
passes_completed,-0.2943
passes,-0.2377
dribbles_completed,-0.0057
dribbles,0.3071
passes_completed_short,0.1578
passes_short,0.2761
passes_completed_medium,-0.4912
passes_medium,-0.4668
passes_completed_long,-0.3792
passes_long,-0.4093
passes_total_distance,-0.4489
passes_free_kicks,-0.4547
through_balls,-0.0642
passes_pressure,0.4081
passes_switches,-0.3646
crosses,0.5166
corner_kicks,0.7366
passes_intercepted,0.3966
passes_blocked,0.7084
dispossessed,0.5805
goals,-0.2647
assists,1.1566
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6109
shots_on_target,0.3462
sca,1.0513
gca,0.4159
xg,0.606
crosses_into_penalty_area,0.8501
passes_into_final_third,-0.2511
passes_into_penalty_area,1.1988
progressive_passes,0.2018
carry_progressive_distance,0.6077
assisted_shots,0.7914
fouled,1.5837
pens_won,-0.2937
tackles,0.7819
interceptions,0.2059
blocks,0.4206
tackles_won,1.5273
dribble_tackles,0.26
dribbles_vs,1.137
pressures,1.8437
pressure_regains,1.5771
clearances,-0.9673
errors,-0.376
aerials_won,-0.8146
aerials_lost,-0.0788
ball_recoveries,0.0491
pens_conceded,-0.3183
fouls,0.4213
cards_yellow_red,-0.1907
